,0
2018-01-03 22:00:00,"2018-01-03 22:00:00    47.88706
Freq: H, dtype: float64"
2018-01-03 23:00:00,"2018-01-03 23:00:00    37.799998
Freq: H, dtype: float64"
2018-01-04 00:00:00,"2018-01-04    37.363639
Freq: H, dtype: float64"
2018-01-04 01:00:00,"2018-01-04 01:00:00    47.251738
Freq: H, dtype: float64"
2018-01-04 02:00:00,"2018-01-04 02:00:00    43.609348
Freq: H, dtype: float64"
2018-01-04 03:00:00,"2018-01-04 03:00:00    44.288039
Freq: H, dtype: float64"
2018-01-04 04:00:00,"2018-01-04 04:00:00    48.424516
Freq: H, dtype: float64"
2018-01-04 05:00:00,"2018-01-04 05:00:00    46.638778
Freq: H, dtype: float64"
2018-01-04 06:00:00,"2018-01-04 06:00:00    41.71046
Freq: H, dtype: float64"
2018-01-04 07:00:00,"2018-01-04 07:00:00    41.752027
Freq: H, dtype: float64"
2018-01-04 08:00:00,"2018-01-04 08:00:00    40.532798
Freq: H, dtype: float64"
2018-01-04 09:00:00,"2018-01-04 09:00:00    19.157211
Freq: H, dtype: float64"
2018-01-04 10:00:00,"2018-01-04 10:00:00    24.467337
Freq: H, dtype: float64"
2018-01-04 11:00:00,"2018-01-04 11:00:00    26.524714
Freq: H, dtype: float64"
2018-01-04 12:00:00,"2018-01-04 12:00:00    27.160831
Freq: H, dtype: float64"
2018-01-04 13:00:00,"2018-01-04 13:00:00    27.928936
Freq: H, dtype: float64"
2018-01-04 14:00:00,"2018-01-04 14:00:00    29.004685
Freq: H, dtype: float64"
2018-01-04 15:00:00,"2018-01-04 15:00:00    20.982359
Freq: H, dtype: float64"
2018-01-04 16:00:00,"2018-01-04 16:00:00    19.084867
Freq: H, dtype: float64"
2018-01-04 17:00:00,"2018-01-04 17:00:00    16.898367
Freq: H, dtype: float64"
2018-01-04 18:00:00,"2018-01-04 18:00:00    11.079323
Freq: H, dtype: float64"
2018-01-04 19:00:00,"2018-01-04 19:00:00    14.751116
Freq: H, dtype: float64"
2018-01-04 20:00:00,"2018-01-04 20:00:00    33.300939
Freq: H, dtype: float64"
2018-01-04 21:00:00,"2018-01-04 21:00:00    39.628891
Freq: H, dtype: float64"
2018-01-04 22:00:00,"2018-01-04 22:00:00    35.751946
Freq: H, dtype: float64"
2018-01-04 23:00:00,"2018-01-04 23:00:00    35.058245
Freq: H, dtype: float64"
2018-01-05 00:00:00,"2018-01-05    35.421508
Freq: H, dtype: float64"
2018-01-05 01:00:00,"2018-01-05 01:00:00    45.935627
Freq: H, dtype: float64"
2018-01-05 02:00:00,"2018-01-05 02:00:00    46.007792
Freq: H, dtype: float64"
2018-01-05 03:00:00,"2018-01-05 03:00:00    43.11193
Freq: H, dtype: float64"
2018-01-05 04:00:00,"2018-01-05 04:00:00    41.432112
Freq: H, dtype: float64"
2018-01-05 05:00:00,"2018-01-05 05:00:00    45.058739
Freq: H, dtype: float64"
2018-01-05 06:00:00,"2018-01-05 06:00:00    45.178606
Freq: H, dtype: float64"
2018-01-05 07:00:00,"2018-01-05 07:00:00    42.625314
Freq: H, dtype: float64"
2018-01-05 08:00:00,"2018-01-05 08:00:00    28.983607
Freq: H, dtype: float64"
2018-01-05 09:00:00,"2018-01-05 09:00:00    17.902603
Freq: H, dtype: float64"
2018-01-05 10:00:00,"2018-01-05 10:00:00    24.85551
Freq: H, dtype: float64"
2018-01-05 11:00:00,"2018-01-05 11:00:00    34.004765
Freq: H, dtype: float64"
2018-01-05 12:00:00,"2018-01-05 12:00:00    25.314502
Freq: H, dtype: float64"
2018-01-05 13:00:00,"2018-01-05 13:00:00    27.030542
Freq: H, dtype: float64"
2018-01-05 14:00:00,"2018-01-05 14:00:00    20.794673
Freq: H, dtype: float64"
2018-01-05 15:00:00,"2018-01-05 15:00:00    24.150127
Freq: H, dtype: float64"
2018-01-05 16:00:00,"2018-01-05 16:00:00    25.812015
Freq: H, dtype: float64"
2018-01-05 17:00:00,"2018-01-05 17:00:00    19.455549
Freq: H, dtype: float64"
2018-01-05 18:00:00,"2018-01-05 18:00:00    18.486763
Freq: H, dtype: float64"
2018-01-05 19:00:00,"2018-01-05 19:00:00    22.009935
Freq: H, dtype: float64"
2018-01-05 20:00:00,"2018-01-05 20:00:00    17.414832
Freq: H, dtype: float64"
2018-01-05 21:00:00,"2018-01-05 21:00:00    40.648492
Freq: H, dtype: float64"
2018-01-05 22:00:00,"2018-01-05 22:00:00    36.023473
Freq: H, dtype: float64"
2018-01-05 23:00:00,"2018-01-05 23:00:00    35.223565
Freq: H, dtype: float64"
2018-01-06 00:00:00,"2018-01-06    43.163113
Freq: H, dtype: float64"
2018-01-06 01:00:00,"2018-01-06 01:00:00    40.56333
Freq: H, dtype: float64"
2018-01-06 02:00:00,"2018-01-06 02:00:00    48.923563
Freq: H, dtype: float64"
2018-01-06 03:00:00,"2018-01-06 03:00:00    45.006871
Freq: H, dtype: float64"
2018-01-06 04:00:00,"2018-01-06 04:00:00    47.254954
Freq: H, dtype: float64"
2018-01-06 05:00:00,"2018-01-06 05:00:00    42.97644
Freq: H, dtype: float64"
2018-01-06 06:00:00,"2018-01-06 06:00:00    47.224068
Freq: H, dtype: float64"
2018-01-06 07:00:00,"2018-01-06 07:00:00    36.880945
Freq: H, dtype: float64"
2018-01-06 08:00:00,"2018-01-06 08:00:00    25.058153
Freq: H, dtype: float64"
2018-01-06 09:00:00,"2018-01-06 09:00:00    29.178288
Freq: H, dtype: float64"
2018-01-06 10:00:00,"2018-01-06 10:00:00    30.913401
Freq: H, dtype: float64"
2018-01-06 11:00:00,"2018-01-06 11:00:00    19.044561
Freq: H, dtype: float64"
2018-01-06 12:00:00,"2018-01-06 12:00:00    23.348885
Freq: H, dtype: float64"
2018-01-06 13:00:00,"2018-01-06 13:00:00    26.126429
Freq: H, dtype: float64"
2018-01-06 14:00:00,"2018-01-06 14:00:00    26.991666
Freq: H, dtype: float64"
2018-01-06 15:00:00,"2018-01-06 15:00:00    27.843804
Freq: H, dtype: float64"
2018-01-06 16:00:00,"2018-01-06 16:00:00    19.736691
Freq: H, dtype: float64"
2018-01-06 17:00:00,"2018-01-06 17:00:00    17.416277
Freq: H, dtype: float64"
2018-01-06 18:00:00,"2018-01-06 18:00:00    21.315689
Freq: H, dtype: float64"
2018-01-06 19:00:00,"2018-01-06 19:00:00    23.575645
Freq: H, dtype: float64"
2018-01-06 20:00:00,"2018-01-06 20:00:00    25.049515
Freq: H, dtype: float64"
2018-01-06 21:00:00,"2018-01-06 21:00:00    40.530356
Freq: H, dtype: float64"
2018-01-06 22:00:00,"2018-01-06 22:00:00    36.786832
Freq: H, dtype: float64"
2018-01-06 23:00:00,"2018-01-06 23:00:00    36.291013
Freq: H, dtype: float64"
2018-01-07 00:00:00,"2018-01-07    34.664579
Freq: H, dtype: float64"
2018-01-07 01:00:00,"2018-01-07 01:00:00    41.873282
Freq: H, dtype: float64"
2018-01-07 02:00:00,"2018-01-07 02:00:00    42.686138
Freq: H, dtype: float64"
2018-01-07 03:00:00,"2018-01-07 03:00:00    43.215334
Freq: H, dtype: float64"
2018-01-07 04:00:00,"2018-01-07 04:00:00    43.30088
Freq: H, dtype: float64"
2018-01-07 05:00:00,"2018-01-07 05:00:00    42.561278
Freq: H, dtype: float64"
2018-01-07 06:00:00,"2018-01-07 06:00:00    45.076889
Freq: H, dtype: float64"
2018-01-07 07:00:00,"2018-01-07 07:00:00    40.287728
Freq: H, dtype: float64"
2018-01-07 08:00:00,"2018-01-07 08:00:00    41.924417
Freq: H, dtype: float64"
2018-01-07 09:00:00,"2018-01-07 09:00:00    42.907849
Freq: H, dtype: float64"
2018-01-07 10:00:00,"2018-01-07 10:00:00    40.683421
Freq: H, dtype: float64"
2018-01-07 11:00:00,"2018-01-07 11:00:00    39.223033
Freq: H, dtype: float64"
2018-01-07 12:00:00,"2018-01-07 12:00:00    39.274681
Freq: H, dtype: float64"
2018-01-07 13:00:00,"2018-01-07 13:00:00    38.241199
Freq: H, dtype: float64"
2018-01-07 14:00:00,"2018-01-07 14:00:00    37.394692
Freq: H, dtype: float64"
2018-01-07 15:00:00,"2018-01-07 15:00:00    41.435924
Freq: H, dtype: float64"
2018-01-07 16:00:00,"2018-01-07 16:00:00    39.659416
Freq: H, dtype: float64"
2018-01-07 17:00:00,"2018-01-07 17:00:00    40.833791
Freq: H, dtype: float64"
2018-01-07 18:00:00,"2018-01-07 18:00:00    44.069222
Freq: H, dtype: float64"
2018-01-07 19:00:00,"2018-01-07 19:00:00    34.374674
Freq: H, dtype: float64"
2018-01-07 20:00:00,"2018-01-07 20:00:00    45.188885
Freq: H, dtype: float64"
2018-01-07 21:00:00,"2018-01-07 21:00:00    42.242053
Freq: H, dtype: float64"
2018-01-07 22:00:00,"2018-01-07 22:00:00    38.242848
Freq: H, dtype: float64"
2018-01-07 23:00:00,"2018-01-07 23:00:00    40.209001
Freq: H, dtype: float64"
2018-01-08 00:00:00,"2018-01-08    47.089153
Freq: H, dtype: float64"
2018-01-08 01:00:00,"2018-01-08 01:00:00    44.989317
Freq: H, dtype: float64"
2018-01-08 02:00:00,"2018-01-08 02:00:00    42.195182
Freq: H, dtype: float64"
2018-01-08 03:00:00,"2018-01-08 03:00:00    44.971039
Freq: H, dtype: float64"
2018-01-08 04:00:00,"2018-01-08 04:00:00    42.708959
Freq: H, dtype: float64"
2018-01-08 05:00:00,"2018-01-08 05:00:00    45.023054
Freq: H, dtype: float64"
2018-01-08 06:00:00,"2018-01-08 06:00:00    42.608704
Freq: H, dtype: float64"
2018-01-08 07:00:00,"2018-01-08 07:00:00    41.05116
Freq: H, dtype: float64"
2018-01-08 08:00:00,"2018-01-08 08:00:00    39.964453
Freq: H, dtype: float64"
2018-01-08 09:00:00,"2018-01-08 09:00:00    18.353034
Freq: H, dtype: float64"
2018-01-08 10:00:00,"2018-01-08 10:00:00    21.870724
Freq: H, dtype: float64"
2018-01-08 11:00:00,"2018-01-08 11:00:00    24.295686
Freq: H, dtype: float64"
2018-01-08 12:00:00,"2018-01-08 12:00:00    25.621446
Freq: H, dtype: float64"
2018-01-08 13:00:00,"2018-01-08 13:00:00    26.813442
Freq: H, dtype: float64"
2018-01-08 14:00:00,"2018-01-08 14:00:00    28.083398
Freq: H, dtype: float64"
2018-01-08 15:00:00,"2018-01-08 15:00:00    29.027828
Freq: H, dtype: float64"
2018-01-08 16:00:00,"2018-01-08 16:00:00    14.735379
Freq: H, dtype: float64"
2018-01-08 17:00:00,"2018-01-08 17:00:00    14.860283
Freq: H, dtype: float64"
2018-01-08 18:00:00,"2018-01-08 18:00:00    9.886032
Freq: H, dtype: float64"
2018-01-08 19:00:00,"2018-01-08 19:00:00    15.312709
Freq: H, dtype: float64"
2018-01-08 20:00:00,"2018-01-08 20:00:00    20.513077
Freq: H, dtype: float64"
2018-01-08 21:00:00,"2018-01-08 21:00:00    35.240837
Freq: H, dtype: float64"
2018-01-08 22:00:00,"2018-01-08 22:00:00    32.457024
Freq: H, dtype: float64"
2018-01-08 23:00:00,"2018-01-08 23:00:00    31.827623
Freq: H, dtype: float64"
2018-01-09 00:00:00,"2018-01-09    32.629374
Freq: H, dtype: float64"
2018-01-09 01:00:00,"2018-01-09 01:00:00    43.547638
Freq: H, dtype: float64"
2018-01-09 02:00:00,"2018-01-09 02:00:00    40.866318
Freq: H, dtype: float64"
2018-01-09 03:00:00,"2018-01-09 03:00:00    44.354697
Freq: H, dtype: float64"
2018-01-09 04:00:00,"2018-01-09 04:00:00    44.978951
Freq: H, dtype: float64"
2018-01-09 05:00:00,"2018-01-09 05:00:00    43.022083
Freq: H, dtype: float64"
2018-01-09 06:00:00,"2018-01-09 06:00:00    43.630885
Freq: H, dtype: float64"
2018-01-09 07:00:00,"2018-01-09 07:00:00    40.413484
Freq: H, dtype: float64"
2018-01-09 08:00:00,"2018-01-09 08:00:00    25.898394
Freq: H, dtype: float64"
2018-01-09 09:00:00,"2018-01-09 09:00:00    29.474776
Freq: H, dtype: float64"
2018-01-09 10:00:00,"2018-01-09 10:00:00    31.172486
Freq: H, dtype: float64"
2018-01-09 11:00:00,"2018-01-09 11:00:00    31.168775
Freq: H, dtype: float64"
2018-01-09 12:00:00,"2018-01-09 12:00:00    18.82003
Freq: H, dtype: float64"
2018-01-09 13:00:00,"2018-01-09 13:00:00    18.815772
Freq: H, dtype: float64"
2018-01-09 14:00:00,"2018-01-09 14:00:00    21.445173
Freq: H, dtype: float64"
2018-01-09 15:00:00,"2018-01-09 15:00:00    23.559907
Freq: H, dtype: float64"
2018-01-09 16:00:00,"2018-01-09 16:00:00    19.026739
Freq: H, dtype: float64"
2018-01-09 17:00:00,"2018-01-09 17:00:00    22.251982
Freq: H, dtype: float64"
2018-01-09 18:00:00,"2018-01-09 18:00:00    24.354674
Freq: H, dtype: float64"
2018-01-09 19:00:00,"2018-01-09 19:00:00    14.534258
Freq: H, dtype: float64"
2018-01-09 20:00:00,"2018-01-09 20:00:00    18.759274
Freq: H, dtype: float64"
2018-01-09 21:00:00,"2018-01-09 21:00:00    21.343607
Freq: H, dtype: float64"
2018-01-09 22:00:00,"2018-01-09 22:00:00    23.110745
Freq: H, dtype: float64"
2018-01-09 23:00:00,"2018-01-09 23:00:00    24.756207
Freq: H, dtype: float64"
2018-01-10 00:00:00,"2018-01-10    45.859369
Freq: H, dtype: float64"
2018-01-10 01:00:00,"2018-01-10 01:00:00    43.544063
Freq: H, dtype: float64"
2018-01-10 02:00:00,"2018-01-10 02:00:00    41.430104
Freq: H, dtype: float64"
2018-01-10 03:00:00,"2018-01-10 03:00:00    45.617957
Freq: H, dtype: float64"
2018-01-10 04:00:00,"2018-01-10 04:00:00    43.007946
Freq: H, dtype: float64"
2018-01-10 05:00:00,"2018-01-10 05:00:00    41.265589
Freq: H, dtype: float64"
2018-01-10 06:00:00,"2018-01-10 06:00:00    40.088876
Freq: H, dtype: float64"
2018-01-10 07:00:00,"2018-01-10 07:00:00    37.012059
Freq: H, dtype: float64"
2018-01-10 08:00:00,"2018-01-10 08:00:00    36.588856
Freq: H, dtype: float64"
2018-01-10 09:00:00,"2018-01-10 09:00:00    36.062101
Freq: H, dtype: float64"
2018-01-10 10:00:00,"2018-01-10 10:00:00    22.398391
Freq: H, dtype: float64"
2018-01-10 11:00:00,"2018-01-10 11:00:00    25.560408
Freq: H, dtype: float64"
2018-01-10 12:00:00,"2018-01-10 12:00:00    27.632947
Freq: H, dtype: float64"
2018-01-10 13:00:00,"2018-01-10 13:00:00    20.138909
Freq: H, dtype: float64"
2018-01-10 14:00:00,"2018-01-10 14:00:00    19.482335
Freq: H, dtype: float64"
2018-01-10 15:00:00,"2018-01-10 15:00:00    16.683739
Freq: H, dtype: float64"
2018-01-10 16:00:00,"2018-01-10 16:00:00    21.175758
Freq: H, dtype: float64"
2018-01-10 17:00:00,"2018-01-10 17:00:00    25.241225
Freq: H, dtype: float64"
2018-01-10 18:00:00,"2018-01-10 18:00:00    26.040301
Freq: H, dtype: float64"
2018-01-10 19:00:00,"2018-01-10 19:00:00    27.091151
Freq: H, dtype: float64"
2018-01-10 20:00:00,"2018-01-10 20:00:00    28.275746
Freq: H, dtype: float64"
2018-01-10 21:00:00,"2018-01-10 21:00:00    32.239784
Freq: H, dtype: float64"
2018-01-10 22:00:00,"2018-01-10 22:00:00    47.254004
Freq: H, dtype: float64"
2018-01-10 23:00:00,"2018-01-10 23:00:00    42.208456
Freq: H, dtype: float64"
2018-01-11 00:00:00,"2018-01-11    44.240104
Freq: H, dtype: float64"
2018-01-11 01:00:00,"2018-01-11 01:00:00    46.541927
Freq: H, dtype: float64"
2018-01-11 02:00:00,"2018-01-11 02:00:00    45.485076
Freq: H, dtype: float64"
2018-01-11 03:00:00,"2018-01-11 03:00:00    42.993159
Freq: H, dtype: float64"
2018-01-11 04:00:00,"2018-01-11 04:00:00    45.799364
Freq: H, dtype: float64"
2018-01-11 05:00:00,"2018-01-11 05:00:00    46.53127
Freq: H, dtype: float64"
2018-01-11 06:00:00,"2018-01-11 06:00:00    45.672056
Freq: H, dtype: float64"
2018-01-11 07:00:00,"2018-01-11 07:00:00    41.899181
Freq: H, dtype: float64"
2018-01-11 08:00:00,"2018-01-11 08:00:00    26.007182
Freq: H, dtype: float64"
2018-01-11 09:00:00,"2018-01-11 09:00:00    29.890383
Freq: H, dtype: float64"
2018-01-11 10:00:00,"2018-01-11 10:00:00    18.881897
Freq: H, dtype: float64"
2018-01-11 11:00:00,"2018-01-11 11:00:00    21.198841
Freq: H, dtype: float64"
2018-01-11 12:00:00,"2018-01-11 12:00:00    29.45987
Freq: H, dtype: float64"
2018-01-11 13:00:00,"2018-01-11 13:00:00    19.310007
Freq: H, dtype: float64"
2018-01-11 14:00:00,"2018-01-11 14:00:00    22.83601
Freq: H, dtype: float64"
2018-01-11 15:00:00,"2018-01-11 15:00:00    17.861571
Freq: H, dtype: float64"
2018-01-11 16:00:00,"2018-01-11 16:00:00    21.598599
Freq: H, dtype: float64"
2018-01-11 17:00:00,"2018-01-11 17:00:00    24.026301
Freq: H, dtype: float64"
2018-01-11 18:00:00,"2018-01-11 18:00:00    10.518968
Freq: H, dtype: float64"
2018-01-11 19:00:00,"2018-01-11 19:00:00    13.700199
Freq: H, dtype: float64"
2018-01-11 20:00:00,"2018-01-11 20:00:00    25.391246
Freq: H, dtype: float64"
2018-01-11 21:00:00,"2018-01-11 21:00:00    36.123959
Freq: H, dtype: float64"
2018-01-11 22:00:00,"2018-01-11 22:00:00    33.3744
Freq: H, dtype: float64"
2018-01-11 23:00:00,"2018-01-11 23:00:00    32.884072
Freq: H, dtype: float64"
2018-01-12 00:00:00,"2018-01-12    39.533207
Freq: H, dtype: float64"
2018-01-12 01:00:00,"2018-01-12 01:00:00    47.295383
Freq: H, dtype: float64"
2018-01-12 02:00:00,"2018-01-12 02:00:00    45.741595
Freq: H, dtype: float64"
2018-01-12 03:00:00,"2018-01-12 03:00:00    44.498852
Freq: H, dtype: float64"
2018-01-12 04:00:00,"2018-01-12 04:00:00    42.581968
Freq: H, dtype: float64"
2018-01-12 05:00:00,"2018-01-12 05:00:00    47.338702
Freq: H, dtype: float64"
2018-01-12 06:00:00,"2018-01-12 06:00:00    45.792826
Freq: H, dtype: float64"
2018-01-12 07:00:00,"2018-01-12 07:00:00    43.330513
Freq: H, dtype: float64"
2018-01-12 08:00:00,"2018-01-12 08:00:00    23.790907
Freq: H, dtype: float64"
2018-01-12 09:00:00,"2018-01-12 09:00:00    14.810301
Freq: H, dtype: float64"
2018-01-12 10:00:00,"2018-01-12 10:00:00    20.574799
Freq: H, dtype: float64"
2018-01-12 11:00:00,"2018-01-12 11:00:00    15.322194
Freq: H, dtype: float64"
2018-01-12 12:00:00,"2018-01-12 12:00:00    22.188144
Freq: H, dtype: float64"
2018-01-12 13:00:00,"2018-01-12 13:00:00    14.172954
Freq: H, dtype: float64"
2018-01-12 14:00:00,"2018-01-12 14:00:00    22.117886
Freq: H, dtype: float64"
2018-01-12 15:00:00,"2018-01-12 15:00:00    18.164689
Freq: H, dtype: float64"
2018-01-12 16:00:00,"2018-01-12 16:00:00    22.114871
Freq: H, dtype: float64"
2018-01-12 17:00:00,"2018-01-12 17:00:00    16.095777
Freq: H, dtype: float64"
2018-01-12 18:00:00,"2018-01-12 18:00:00    20.114479
Freq: H, dtype: float64"
2018-01-12 19:00:00,"2018-01-12 19:00:00    23.011038
Freq: H, dtype: float64"
2018-01-12 20:00:00,"2018-01-12 20:00:00    24.656425
Freq: H, dtype: float64"
2018-01-12 21:00:00,"2018-01-12 21:00:00    39.770557
Freq: H, dtype: float64"
2018-01-12 22:00:00,"2018-01-12 22:00:00    43.52809
Freq: H, dtype: float64"
2018-01-12 23:00:00,"2018-01-12 23:00:00    40.818743
Freq: H, dtype: float64"
2018-01-13 00:00:00,"2018-01-13    39.343758
Freq: H, dtype: float64"
2018-01-13 01:00:00,"2018-01-13 01:00:00    46.608371
Freq: H, dtype: float64"
2018-01-13 02:00:00,"2018-01-13 02:00:00    49.069216
Freq: H, dtype: float64"
2018-01-13 03:00:00,"2018-01-13 03:00:00    45.527841
Freq: H, dtype: float64"
2018-01-13 04:00:00,"2018-01-13 04:00:00    45.297022
Freq: H, dtype: float64"
2018-01-13 05:00:00,"2018-01-13 05:00:00    43.197676
Freq: H, dtype: float64"
2018-01-13 06:00:00,"2018-01-13 06:00:00    45.557522
Freq: H, dtype: float64"
2018-01-13 07:00:00,"2018-01-13 07:00:00    44.22605
Freq: H, dtype: float64"
2018-01-13 08:00:00,"2018-01-13 08:00:00    42.174465
Freq: H, dtype: float64"
2018-01-13 09:00:00,"2018-01-13 09:00:00    30.206601
Freq: H, dtype: float64"
2018-01-13 10:00:00,"2018-01-13 10:00:00    35.506887
Freq: H, dtype: float64"
2018-01-13 11:00:00,"2018-01-13 11:00:00    34.309648
Freq: H, dtype: float64"
2018-01-13 12:00:00,"2018-01-13 12:00:00    34.212223
Freq: H, dtype: float64"
2018-01-13 13:00:00,"2018-01-13 13:00:00    34.133563
Freq: H, dtype: float64"
2018-01-13 14:00:00,"2018-01-13 14:00:00    27.582926
Freq: H, dtype: float64"
2018-01-13 15:00:00,"2018-01-13 15:00:00    29.398121
Freq: H, dtype: float64"
2018-01-13 16:00:00,"2018-01-13 16:00:00    24.995239
Freq: H, dtype: float64"
2018-01-13 17:00:00,"2018-01-13 17:00:00    26.976849
Freq: H, dtype: float64"
